path,label
./data/가_0.jpeg,가
./data/가_1.jpeg,가
./data/가_10.jpeg,가
./data/가_11.jpeg,가
./data/가_12.jpeg,가
./data/가_13.jpeg,가
./data/가_14.jpeg,가
./data/가_15.jpeg,가
./data/가_16.jpeg,가
./data/가_17.jpeg,가
./data/가_18.jpeg,가
./data/가_19.jpeg,가
./data/가_2.jpeg,가
./data/가_20.jpeg,가
./data/가_21.jpeg,가
./data/가_22.jpeg,가
./data/가_23.jpeg,가
./data/가_24.jpeg,가
./data/가_25.jpeg,가
./data/가_26.jpeg,가
./data/가_27.jpeg,가
./data/가_28.jpeg,가
./data/가_29.jpeg,가
./data/가_3.jpeg,가
./data/가_30.jpeg,가
./data/가_31.jpeg,가
./data/가_32.jpeg,가
./data/가_33.jpeg,가
./data/가_34.jpeg,가
./data/가_35.jpeg,가
./data/가_36.jpeg,가
./data/가_37.jpeg,가
./data/가_38.jpeg,가
./data/가_39.jpeg,가
./data/가_4.jpeg,가
./data/가_40.jpeg,가
./data/가_41.jpeg,가
./data/가_42.jpeg,가
./data/가_43.jpeg,가
./data/가_44.jpeg,가
./data/가_45.jpeg,가
./data/가_46.jpeg,가
./data/가_47.jpeg,가
./data/가_48.jpeg,가
./data/가_49.jpeg,가
./data/가_5.jpeg,가
./data/가_6.jpeg,가
./data/가_7.jpeg,가
./data/가_8.jpeg,가
./data/가_9.jpeg,가
./data/각_0.jpeg,각
./data/각_1.jpeg,각
./data/각_10.jpeg,각
./data/각_11.jpeg,각
./data/각_12.jpeg,각
./data/각_13.jpeg,각
./data/각_14.jpeg,각
./data/각_15.jpeg,각
./data/각_16.jpeg,각
./data/각_17.jpeg,각
./data/각_18.jpeg,각
./data/각_19.jpeg,각
./data/각_2.jpeg,각
./data/각_20.jpeg,각
./data/각_21.jpeg,각
./data/각_22.jpeg,각
./data/각_23.jpeg,각
./data/각_24.jpeg,각
./data/각_25.jpeg,각
./data/각_26.jpeg,각
./data/각_27.jpeg,각
./data/각_28.jpeg,각
./data/각_29.jpeg,각
./data/각_3.jpeg,각
./data/각_30.jpeg,각
./data/각_31.jpeg,각
./data/각_32.jpeg,각
./data/각_33.jpeg,각
./data/각_34.jpeg,각
./data/각_35.jpeg,각
./data/각_36.jpeg,각
./data/각_37.jpeg,각
./data/각_38.jpeg,각
./data/각_39.jpeg,각
./data/각_4.jpeg,각
./data/각_40.jpeg,각
./data/각_41.jpeg,각
./data/각_42.jpeg,각
./data/각_43.jpeg,각
./data/각_44.jpeg,각
./data/각_45.jpeg,각
./data/각_46.jpeg,각
./data/각_47.jpeg,각
./data/각_48.jpeg,각
./data/각_49.jpeg,각
./data/각_5.jpeg,각
